date,ticker,title,description,url,source,domain,provider
2025-10-02,META,Meta Launches New Business AI for Third - Party Websites,https://biztoc.com/cdn/cbc33d6cd809a591_s.webp,https://biztoc.com/x/cbc33d6cd809a591,biztoc.com,biztoc.com,gdelt
2025-10-02,META,"Apple halts Vision Pro overhaul to focus on AI glasses , Bloomberg News reports",https://apicms.thestar.com.my/uploads/images/2025/10/02/3550041.jpg,https://www.thestar.com.my/tech/tech-news/2025/10/02/apple-halts-vision-pro-overhaul-to-focus-on-ai-glasses-bloomberg-news-reports,thestar.com.my,www.thestar.com.my,gdelt
2025-10-02,META,Dutch court orders Meta to change Facebook and Instagram timeline settings,https://media.zenfs.com/en/reuters.com/06eb4f65a57f985a3972ad87ef09b5d5,https://www.yahoo.com/news/articles/dutch-court-orders-meta-change-122727223.html,yahoo.com,www.yahoo.com,gdelt
2025-10-02,META,Meta launches Threads Communities,https://biztoc.com/cdn/75efd6cd6011d253_s.webp,https://biztoc.com/x/75efd6cd6011d253,biztoc.com,biztoc.com,gdelt
2025-10-02,META,Apple Vision Air reportedly shelved over smart glasses development,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/06/Apple-Glasses-race-heats-up-as-Meta-changes-its-headset-plans.jpg,https://9to5mac.com/2025/10/01/apple-vision-air-reportedly-shelved-over-meta-ai-glasses-competitors/,9to5mac.com,9to5mac.com,gdelt
2025-10-02,TSLA,"Inside the rise of Ashok Elluswamy , the Elon Musk lieutenant leading Tesla self - driving gamble",https://s.yimg.com/ny/api/res/1.2/KF7gvZObrf1nGDg.kZ7u.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/aol_business_insider_articles_308/347ed5745fcc799d20cbcfadb7a519d5,https://www.aol.com/articles/inside-rise-ashok-elluswamy-elon-092101783.html,aol.com,www.aol.com,gdelt
2025-10-02,TSLA,Beyond Deliveries : Tesla 5 % Dip Unveils Shifting Tides in Consumer Discretionary Auto,,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-2-beyond-deliveries-teslas-5-dip-unveils-shifting-tides-in-consumer-discretionary-auto,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-10-02,TSLA,2025款特斯拉Model 3正式上市 售价23 . 55万元起,http://n.sinaimg.cn/sinakd20251002s/305/w383h722/20251002/efa7-b637ca28a8d8c7d2422e4f5401745edd.png,https://k.sina.com.cn/article_2298836177_890574d102001dooo.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-10-02,TSLA,The Tesla Model Y Finally Gets V2L,https://cdn.motor1.com/images/mgl/pb9JkP/s1/2026-tesla-model-y-performance.jpg,https://insideevs.com:443/news/774435/tesla-model-y-performance-v2l-bidirectional-charging/,insideevs.com,insideevs.com:443,gdelt
2025-10-02,TSLA,2025款特斯拉Model 3正式上市 售价23 . 55万元起 _ 新车上市 _ 汽车 _ 中金在线,,http://auto.cnfol.com/xincheshangshi/20251002/31687517.shtml,auto.cnfol.com,auto.cnfol.com,gdelt
2025-10-02,TSLA,改款Model 3上架特斯拉官網 ， 續航增加全車系回歸實體方向燈撥桿,https://cars-asset.tvbs.com.tw/uploads/2025/10/02114320/251002_Model-3_From-tesla.jpg,https://cars.tvbs.com.tw/car-news/281415,cars.tvbs.com.tw,cars.tvbs.com.tw,gdelt
2025-10-02,TSLA,Tesla ( TSLA ) Q3 2025 vehicle deliveries report,https://image.cnbcfm.com/api/v1/image/108176751-1753390670769-gettyimages-2226863343-l1058298_mjnhr9yl.jpeg?v=1759355616,https://www.cnbc.com/2025/10/02/tesla-tsla-q3-2025-vehicle-delivery-production.html,cnbc.com,www.cnbc.com,gdelt
2025-10-02,TSLA,特斯拉新款Model Y高性能版双向充电功能落地 ， V2H与V2L场景应用开启 - 智能汽车 - ITBear科技资讯,,https://www.itbear.com.cn/html/2025-10/975358.html,itbear.com.cn,www.itbear.com.cn,gdelt
2025-10-02,TSLA,2026 款特斯拉 Model Y 高性能版美国上市 ， 起售价 5 . 75 万美元,https://n.sinaimg.cn/spider20251002/614/w1440h774/20251002/adde-70db8a4ade121ee9ad673e0e5b89f2be.jpg,https://finance.sina.com.cn/tech/digi/2025-10-02/doc-infsncvu6452900.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-10-02,TSLA,EV Credit Rush Gave Tesla a Much - Needed Boost But Challenges Loom,https://observer.com/wp-content/uploads/sites/2/2025/10/GettyImages-2205422567.jpg?quality=80,https://observer.com/2025/10/tesla-delivery-record-ev-credit-expire/,observer.com,observer.com,gdelt
2025-10-02,TSLA,CIMIC UGL to Build 6 - hour Muchea Battery for Neoen and Tesla - Completes Work At Collie Battery 2 - Construction / Architecture / Infra - HOCHTIEF AG,,https://www.newswiretoday.com/news/184793/,newswiretoday.com,www.newswiretoday.com,gdelt
2025-10-02,TSLA,马斯克财富破5000亿 ， 特斯拉汉堡销量碾压麦当劳,https://n.sinaimg.cn/spider20251002/20/w1080h540/20251002/9aab-ad7ba9bf9919cbda1e0b3127a2686774.jpg,https://finance.sina.com.cn/roll/2025-10-02/doc-infsnkcv9038758.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-10-02,TSLA,Paycom 裁员500余人 ， 用 AI 取代员工岗位,,https://www.chinaz.com/ainews/21708.shtml,chinaz.com,www.chinaz.com,gdelt
2025-10-02,TSLA,国庆出行高峰凸显电动车续航焦虑,,https://auto.zol.com.cn/1056/10567277.html,auto.zol.com.cn,auto.zol.com.cn,gdelt
2025-10-02,TSLA,特斯拉中国推2025款Model 3 ： 加量不加价 ， 续航提升至830公里,,https://auto.zol.com.cn/1056/10567276.html,auto.zol.com.cn,auto.zol.com.cn,gdelt
2025-10-02,TSLA,中国EV再有大突破 船运界  特斯拉  成功下水 | 财经 | 東方網 馬來西亞東方日報,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/WhatsApp_Image_2025-10-02_at_17.17.57.jpeg/8f657df6bd8ee4ee1d4f1d6c048ffc64.jpeg,https://www.orientaldaily.com.my/news/business/2025/10/02/765732,orientaldaily.com.my,www.orientaldaily.com.my,gdelt
2025-10-03,AMZN,"Mizuho Securities Reiterates Buy Rating on Amazon , Keeps PT at $300",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2017/12/03165013/Jeff-Bezos-Amazon.jpeg,https://www.insidermonkey.com/blog/mizuho-securities-reiterates-buy-rating-on-amazon-keeps-pt-at-300-1622338/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-03,AMZN,Competitor Analysis : Evaluating Amazon . com And Competitors In Broadline Retail Industry,https://biztoc.com/cdn/950/og.png,https://biztoc.com/x/6135d9d6bc528e89,biztoc.com,biztoc.com,gdelt
2025-10-03,AMZN,"Bubble , or are we at the start of an AI capex super - cycle ? ",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC9TY3JlZW5zaG90LTIwMjQtMDItMTUtYXQtNy00Ny0yMC1BTS5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.com/companies/news/1079685/bubble-or-are-we-at-the-start-of-an-ai-capex-super-cycle-1079685.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-10-03,AMZN,"Amazon , Meta Beware : AI Is Pushing Tech Firms Into Debt Spiral - Meta Platforms ( NASDAQ : META ) ",https://cdn.benzinga.com/files/images/story/2025/10/03/Artificial-intelligence.jpeg?&fit=crop,https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/10/48016326/big-tech-ai-spending-shifts-to-debt,benzinga.com,www.benzinga.com,gdelt
2025-10-03,AMZN,"The Ultimate Growth Stock to Buy With $1 , 000 Right Now",https://g.foolcdn.com/editorial/images/835379/person-pushing-up-shopping-carts-on-upward-chart.jpg,https://www.fool.com/investing/2025/10/03/ultimate-growth-stock-to-buy-with-1000-right-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,AMZN,Durham Worker Compensation Lawyer Highlights Key Legal,https://cdn.open-pr.com/a/0/a03549171_g.jpg,https://www.openpr.com/news/4207977/durham-workers-compensation-lawyer-highlights-key-legal,openpr.com,www.openpr.com,gdelt
2025-10-03,AMZN,"Bezos admits AI is in  industrial bubble , but eventual societal benefits remain  real  ",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2188276560/image_2188276560.jpg?io=getty-c-w750,https://seekingalpha.com/news/4501741-bezos-admits-ai-is-in-industrial-bubble-but-eventual-societal-benefits-remain-real,seekingalpha.com,seekingalpha.com,gdelt
2025-10-03,AMZN,American Funds Capital Income Builder Remains a Strong Dividend - Oriented Offering,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/DEtOtS-doIL3Z09eEXA5KgOD3NE=/2401x1351/cloudfront-us-east-1.images.arcpublishing.com/morningstar/J5EUTLTRS5C6POYQSAPLO7HSIY.png,https://www.morningstar.com/funds/american-funds-capital-income-builder-remains-strong-dividend-oriented-offering,morningstar.com,www.morningstar.com,gdelt
2025-10-03,AMZN,AI Stocks Post Big Gains in Q3 . These Are the Winners and Losers,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/DkkQLO7O4MMPP-e1YiXbEgKhxyY=/2500x1406/cloudfront-us-east-1.images.arcpublishing.com/morningstar/I5BOWUEDXZASVCM73Y24DYKWLI.png,https://www.morningstar.com/stocks/ai-stocks-post-big-gains-q3-these-are-winners-losers,morningstar.com,www.morningstar.com,gdelt
2025-10-03,AMZN,Bezos Says AI Spending Boom Is a Bubble That Will Pay Off,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ibOej6GmiwXg/v1/1200x859.jpg,https://www.bloomberg.com:443/news/articles/2025-10-03/bezos-says-ai-spending-boom-is-a-bubble-that-will-pay-off,bloomberg.com,www.bloomberg.com:443,gdelt
2025-10-03,AMZN,"Urban Tree Strengthens Tree Safety Services in Maple Grove , MN",https://cdn.open-pr.com/a/0/a03490649_g.jpg,https://www.openpr.com/news/4206965/urban-tree-strengthens-tree-safety-services-in-maple-grove-mn,openpr.com,www.openpr.com,gdelt
2025-10-03,META,"Citi Reiterates Buy Rating on Meta Platforms , Keeps Price Target at $195",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/06/06162153/dima-solomin-WfcHl9YfTyQ-unsplash.jpg,https://www.insidermonkey.com/blog/citi-reiterates-buy-rating-on-meta-platforms-keeps-price-target-at-195-1622342/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-03,META,Jim Cramer Was Right About Meta Platforms ( META ) ,https://media.zenfs.com/en/insidermonkey.com/1092263815dd21c69f3a1b84d83fb918,https://finance.yahoo.com/news/jim-cramer-meta-platforms-meta-201628463.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-03,META,"CoreWeave Signed a Massive AI Deal With Meta Platforms , and I Think This Is Just the Beginning",https://g.foolcdn.com/editorial/images/836006/gettyimages-1998660059.jpg,https://www.fool.com/investing/2025/10/03/coreweave-signed-a-massive-ai-deal-with-meta-platf/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,META,"Sage Rhino Capital LLC Trims Stock Holdings in Meta Platforms , Inc . $META",,https://www.defenseworld.net/2025/10/03/sage-rhino-capital-llc-trims-stock-holdings-in-meta-platforms-inc-meta-2.html,defenseworld.net,www.defenseworld.net,gdelt
2025-10-03,META,Should You Buy Meta Stock Right Now ? | The Motley Fool,https://g.foolcdn.com/editorial/images/836143/meta.jpg,https://www.fool.com/investing/2025/10/03/should-you-buy-meta-stock-right-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,META,A Meta Partnership Could Be a Game Changer for CoreWeave Growth Trajectory,https://g.foolcdn.com/editorial/images/835724/gettyimages-1780299128.jpg,https://www.fool.com/investing/2025/10/03/meta-partnership-could-be-a-game-changer-for-corew/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,META,"Meta Superintelligence Labs Turns To Vercel , GitHub To Speed Up AI Prototyping : Report",https://biztoc.com/cdn/934cd6cb06fdbc98_s.webp,https://biztoc.com/x/934cd6cb06fdbc98,biztoc.com,biztoc.com,gdelt
2025-10-03,META,AI Data Centers Give Private Credit Its Mojo Back,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i.raSmIrSAfg/v0/1200x798.jpg,https://www.bloomberg.com:443/opinion/articles/2025-10-02/ai-data-centers-give-private-credit-its-mojo-back,bloomberg.com,www.bloomberg.com:443,gdelt
2025-10-03,META,Deepfake political scam ads surge on Meta platforms,https://i.tribune.com.pk/media/images/deepfake1759459733-0/deepfake1759459733-0-640x480.webp,https://tribune.com.pk/story/2570338/deepfake-political-scam-ads-surge-on-meta-platforms,tribune.com.pk,tribune.com.pk,gdelt
2025-10-03,META,Meta seeks out - of - court settlement with NDPC amid $32 . 8 million data privacy sanction,https://nairametrics.com/wp-content/uploads/2025/04/Meta-2.webp,https://nairametrics.com/2025/10/03/meta-seeks-out-of-court-settlement-with-ndpc-amid-32-8-million-data-privacy-sanction/,nairametrics.com,nairametrics.com,gdelt
2025-10-03,META,Why Did CoreWeave Stock Soar 14 . 7 % This Week ? ,https://g.foolcdn.com/editorial/images/836172/aigrowth.jpg,https://www.fool.com/investing/2025/10/03/why-did-coreweave-stock-soar-147-this-week/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,META,Is Instagram Spying on You ? Meta Executive Reveals Four Reasons Why It Seems To Be True,https://d.ibtimes.co.uk/en/full/1757885/instagram-spying-you-meta-executive-reveals-four-reasons.png,https://www.ibtimes.co.uk/instagram-spying-you-meta-executive-reveals-four-reasons-why-it-seems-true-1746328,ibtimes.co.uk,www.ibtimes.co.uk,gdelt
2025-10-03,META,"CoreWeave Valuation Soars on Meta Partnership , But Is It Overheating ? ",https://g.foolcdn.com/editorial/images/835753/the-inside-of-a-data-center.jpg,https://www.fool.com/investing/2025/10/02/coreweaves-valuation-soars-on-meta-partnership-but/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-10-03,TSLA,Parents of two college students killed in a Tesla allege design flaw trapped them in the burning car,Federal regulators are investigating complaints by Tesla drivers of problems with stuck doors.,https://www.bostonherald.com/2025/10/03/tesla-stuck-door-lawsuit/,Boston Herald,www.bostonherald.com,newsapi
2025-10-03,TSLA,The best lists to keep — and the best ways to keep them,"Hi, friends! Welcome to Installer No. 100, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, get ready for a big gadget week, and also you can read all the old editions at the Installer homepage.) This week, I've been rea…",https://www.theverge.com/tech/791905/best-lists-apps-to-do-shopping-installer,The Verge,www.theverge.com,newsapi
2025-10-03,TSLA,Cofounder of Roomba Maker Says Elon Musk Is in for a Terrible Surprise With Humanoid Robots,"""Today’s humanoid robots will not learn how to be dexterous despite the hundreds of millions, or perhaps many billions of dollars being donated.""
The post Cofounder of Roomba Maker Says Elon Musk Is in for a Terrible Surprise With Humanoid Robots appeared fir…",https://futurism.com/robots-and-machines/robot-vacuum-elon-musk-humanoid-robots,Futurism,futurism.com,newsapi
2025-10-03,TSLA,"Tesla refreshes Model 3 and Model Y: New batteries, front camera and indicator lever","Tesla is upgrading the Model 3 with a front camera and indicator lever, which are installed in the current Model Y. In addition, new batteries will provide greater range for all variants of the Model 3 and the Model Y with all-wheel drive and maximum range.",https://www.notebookcheck.net/Tesla-refreshes-Model-3-and-Model-Y-New-batteries-front-camera-and-indicator-lever.1130816.0.html,Notebookcheck.net,www.notebookcheck.net,newsapi
2025-10-03,TSLA,Lawsuit: Tesla design trapped a college student inside as it burst into flames,"Krysta Tsukahara was in the back of a Cybertruck when the driver who was drunk and had taken drugs smashed into a tree, according to the suit.",https://fortune.com/2025/10/03/elon-musk-tesla-car-crash-college-student-killed-parents-lawsuit-safety-accident-fire/,Fortune,fortune.com,newsapi
2025-10-03,TSLA,"Tricolor Holdings pledged 29,000 duplicate auto loans to creditors - Bloomberg",,https://biztoc.com/x/5afd1619a09b3585,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Dollar Falls as US Government Remains Shutdown,,https://biztoc.com/x/240adaac949791a8,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Lawsuit claims Cybertruck’s door handles led to teen’s death after Tesla crash,The family of a teenager who died in a Cybertruck crash filed a lawsuit claiming her death was avoidable. Two others died in the 2024 crash.,http://electrek.co/2025/10/03/lawsuit-claims-cybertrucks-door-handles-led-to-teens-death-after-tesla-crash/,Electrek,electrek.co,newsapi
2025-10-03,TSLA,Tricolor Records Show Same Cars Tied to Thousands of Loans,,https://biztoc.com/x/dd0cdc359c71dc90,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Nat-Gas Prices Pressured by Mid-October US Warmth,,https://biztoc.com/x/a3b064cafbb35bff,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Applied Materials Sees $710M Hit From China Curbs. Here's What You Should Know,,https://biztoc.com/x/6d69019ff849b0f5,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Trump reverses $187 million cut to New York security funding,,https://biztoc.com/x/8c37d8487cdc7b73,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,The shutdown meant no jobs report. Here's what it would have said about the economy,,https://biztoc.com/x/a7ab8541054ba9cf,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,One of 2 victims in Manchester synagogue attack apparently shot accidentally by police,,https://biztoc.com/x/97dbd82eff787557,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,"Trump considering significant tariff relief for US vehicle production, senator says",,https://biztoc.com/x/70cbf43e4161408a,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,AI Chatbots Move Toward a Future With Advertising and Online Shopping,,https://biztoc.com/x/a7c67231ba77a82c,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,TSLA: Tesla Stock Rises As Cybertruck Debuts In Qatar After Saudi Expansion,Musk Pushes Tesla Deeper Into Middle East With Qatar Cybertruck Launch,https://finance.yahoo.com/news/tsla-tesla-stock-rises-cybertruck-191744706.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,TSLA,"Podcast: Tesla delivery record, V4 Supercharger, messy US EV market, and more","In the Electrek Podcast, we discuss the most popular news in the world of sustainable transport and energy. In this week’s episode, we discuss Tesla’s delivery record, V4 Superchargers, a messy US EV market, and more.



 more…",http://electrek.co/2025/10/03/podcast-tesla-delivery-record-v4-supercharger-messy-us-ev-market-and-more/,Electrek,electrek.co,newsapi
2025-10-03,TSLA,"Dow paring gains, Nasdaq lower in final hour as tech stocks lag — follow live",,https://biztoc.com/x/513432b46bdd841b,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,OpenText plans to sell its eDOCS legal document management system to NetDocuments for $163M and use the proceeds to reduce its outstanding debt,,https://biztoc.com/x/405fd5076e9949ae,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,UiPath Is Teaming Up With Nvidia. Does That Make PATH Stock a Buy Here?,,https://biztoc.com/x/ff77860298a32d74,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Issey Miyake imagines clothes with a will of their own at Paris Fashion Week,,https://biztoc.com/x/2513aec4cd72eaf5,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,"Shutdown Muddles the Jobs Picture for Economists, Fed",,https://biztoc.com/x/09ee149911ebb640,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Fed’s Jefferson: Enough data for October meeting despite shutdown,,https://biztoc.com/x/79eaec26f3c3f547,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,"As the Army Issues Major Criticism of Palantir, Should You Buy the Dip in Palantir Stock?",,https://biztoc.com/x/3222c56ce5d94765,Biztoc.com,biztoc.com,newsapi
2025-10-03,TSLA,Rivian is redesigning the R2 SUV's door handles for better safety | TechCrunch,Rivian is redesigning the R2 SUV's door handles for better safety | TechCrunchtechcrunch.com,https://techcrunch.com/2025/10/03/rivian-is-redesigning-the-r2-suvs-door-handles-for-better-safety/,TechCrunch,techcrunch.com,newsapi
