date,ticker,sentiment_mean
2025-03-23,AAPL,-0.07821900703545127
2025-03-23,AMZN,-0.005774122476577759
2025-03-23,GOOGL,-0.32855638520171243
2025-03-23,JNJ,-0.4439042769372463
2025-03-23,JPM,-0.03483205412824949
2025-03-23,META,-0.05760860992595553
2025-03-23,MSFT,0.06212355475872755
2025-03-23,NVDA,0.13905076403170824
2025-03-23,TSLA,-0.10686462838202715
2025-03-23,V,0.0513471991289407
2025-03-24,AAPL,0.31829342162236574
2025-03-24,AMZN,0.0006436031932632128
2025-03-24,GOOGL,0.15818714210763574
2025-03-24,JNJ,0.15063907951116562
2025-03-24,JPM,0.018154459446668623
2025-03-24,META,0.16623768423284804
2025-03-24,MSFT,0.0009913997990744455
2025-03-24,NVDA,0.08712878383018753
2025-03-24,TSLA,-0.12191336405360037
2025-03-24,V,0.21898880891967565
2025-03-25,AAPL,0.1886108920443803
2025-03-25,AMZN,-0.0865413420501032
2025-03-25,GOOGL,-0.06417375921525738
2025-03-25,JNJ,0.9033034555613995
2025-03-25,JPM,0.10804312312975525
2025-03-25,META,-0.10722431929951365
2025-03-25,MSFT,0.15663149065027634
2025-03-25,NVDA,0.05748487119986252
2025-03-25,TSLA,0.08274129037321969
2025-03-25,V,0.16997045666600266
2025-03-26,AAPL,0.06773341497263083
2025-03-26,AMZN,0.0747658833861351
2025-03-26,GOOGL,0.122754053109222
2025-03-26,JNJ,0.326439515221864
2025-03-26,JPM,0.1353821425776308
2025-03-26,META,0.1139652794227004
2025-03-26,MSFT,-0.21287046186625957
2025-03-26,NVDA,-0.1488629792293068
2025-03-26,TSLA,-0.1750916365534067
2025-03-26,V,-0.08736046822741628
2025-03-27,AAPL,0.0677001244492001
2025-03-27,AMZN,-0.037881297059357166
2025-03-27,GOOGL,-0.02258343193680048
2025-03-27,JNJ,0.10287023335695267
2025-03-27,JPM,-0.18676133888463178
2025-03-27,META,0.02676147049559014
2025-03-27,MSFT,-0.07859549236794312
2025-03-27,NVDA,-0.013278263388201594
2025-03-27,TSLA,-0.015283090165919729
2025-03-27,V,0.19844244793057442
2025-03-28,AAPL,0.21948224510997533
2025-03-28,AMZN,0.09503549672663211
2025-03-28,GOOGL,0.033694678591564296
2025-03-28,JNJ,-0.3137235732283443
2025-03-28,JPM,-0.04055914512047401
2025-03-28,META,-0.02608933486044407
2025-03-28,MSFT,-0.2485184530960396
2025-03-28,NVDA,0.08255781210027635
2025-03-28,TSLA,-0.08205042996754248
2025-03-28,V,0.11846508408108583
2025-03-29,AAPL,0.2351364861242473
2025-03-29,AMZN,0.16683926107361913
2025-03-29,GOOGL,0.17767232128729424
2025-03-29,JNJ,0.08992053102701902
2025-03-29,JPM,-0.22055887670389243
2025-03-29,META,0.0503563592926814
2025-03-29,MSFT,-0.14812625691826856
2025-03-29,NVDA,0.494259187951684
2025-03-29,TSLA,-0.3920063814148307
2025-03-29,V,0.035592363215982914
2025-03-30,AAPL,-0.05469125993549824
2025-03-30,AMZN,-0.1409946451894939
2025-03-30,GOOGL,-0.1438588814602958
2025-03-30,JNJ,0.15635027084499598
2025-03-30,JPM,-0.13173376323862207
2025-03-30,META,0.03277295399457216
2025-03-30,MSFT,0.0726424561192592
2025-03-30,NVDA,0.2326456429436803
2025-03-30,TSLA,0.012650283053517342
2025-03-30,V,0.23991267321010432
2025-03-31,AAPL,0.17119471161541613
2025-03-31,AMZN,-0.0861767758615315
2025-03-31,GOOGL,0.11734951729886234
2025-03-31,JNJ,0.0355490343645215
2025-03-31,JPM,0.04870665334165096
2025-03-31,META,0.10300799335042636
2025-03-31,MSFT,0.08290113741531968
2025-03-31,NVDA,-0.38601019725735697
2025-03-31,TSLA,0.05626329965889454
2025-03-31,V,0.09214717196300626
2025-04-01,AAPL,-0.1310509779723361
2025-04-01,AMZN,0.040354284923523664
2025-04-01,GOOGL,0.09866437936822574
2025-04-01,JNJ,-0.07161984121840861
2025-04-01,JPM,-0.21173032466322184
2025-04-01,META,-0.10498543235007674
2025-04-01,MSFT,0.1392362636203567
2025-04-01,NVDA,0.6428586971014738
2025-04-01,TSLA,-0.2887124417660137
2025-04-01,V,0.12281868482629459
2025-04-02,AAPL,0.16704416112042964
2025-04-02,AMZN,0.03357249097898603
2025-04-02,GOOGL,-0.24355159859572137
2025-04-02,JNJ,0.06133721344586876
2025-04-02,JPM,0.00930619123391807
2025-04-02,META,-0.02628501985842983
2025-04-02,MSFT,0.29773608036339283
2025-04-02,NVDA,-0.15472106325129667
2025-04-02,TSLA,0.10441468553617597
2025-04-02,V,0.24219628241622732
2025-04-03,AAPL,-0.2988814690827646
2025-04-03,AMZN,-0.1249495742842555
2025-04-03,GOOGL,0.0982362749427557
2025-04-03,JNJ,0.04515952164573329
2025-04-03,JPM,-0.12048739780272756
2025-04-03,META,0.1705574715909149
2025-04-03,MSFT,-0.3521417545154691
2025-04-03,NVDA,-0.11828130217535156
2025-04-03,TSLA,0.18867484852671623
2025-04-03,V,0.13718301276676356
2025-04-04,AAPL,-0.17390219029039145
2025-04-04,AMZN,-0.0759145449846983
2025-04-04,GOOGL,-0.11651161809762318
2025-04-04,JNJ,0.04354666193415012
2025-04-04,JPM,-0.02096326241735369
2025-04-04,META,-0.058968176444371544
2025-04-04,MSFT,-0.06431745423469692
2025-04-04,NVDA,-0.2818250299897045
2025-04-04,TSLA,-0.10800399852450937
2025-04-04,V,0.1499998178333044
2025-04-05,AAPL,0.01216617226600647
2025-04-05,AMZN,0.4961994033572929
2025-04-05,GOOGL,0.024458490904759277
2025-04-05,JNJ,0.08709742391312664
2025-04-05,JPM,-0.0808857986703515
2025-04-05,META,0.04938101031653145
2025-04-05,MSFT,-0.23636231303680688
2025-04-05,NVDA,-0.2634453568607569
2025-04-05,TSLA,0.24045232745508352
2025-04-05,V,0.10812320715437333
2025-04-06,AAPL,0.12156952793399493
2025-04-06,AMZN,-0.2826482206583023
2025-04-06,GOOGL,0.05428739730268717
2025-04-06,JNJ,0.15694612246006728
2025-04-06,JPM,-0.14486535638570786
2025-04-06,META,0.005752761266194284
2025-04-06,MSFT,0.09705866283426683
2025-04-06,NVDA,0.22219173982739449
2025-04-06,TSLA,-0.10136687965132296
2025-04-06,V,0.0062132475432008505
2025-04-07,AAPL,-0.1582457359181717
2025-04-07,AMZN,0.21193051058799028
2025-04-07,GOOGL,-0.08789821163130303
2025-04-07,JNJ,0.028489687014371157
2025-04-07,JPM,0.0009193941950798035
2025-04-07,META,0.12357128339095248
2025-04-07,MSFT,0.2934275125153363
2025-04-07,NVDA,0.09615956991910934
2025-04-07,TSLA,-0.05625388654880226
2025-04-07,V,-0.7928552627563477
2025-04-08,AAPL,-0.33451519422233106
2025-04-08,AMZN,-0.04305479908362031
2025-04-08,GOOGL,-0.014035128988325596
2025-04-08,JNJ,0.002519601956009865
2025-04-08,JPM,-0.005898114875890315
2025-04-08,META,0.010169661231338977
2025-04-08,MSFT,-0.23227492882870138
2025-04-08,NVDA,0.08513553515076637
2025-04-08,TSLA,0.03961926206414189
2025-04-08,V,0.41565481945872307
2025-04-09,AAPL,-0.05335389631800354
2025-04-09,AMZN,0.18779383869841695
2025-04-09,GOOGL,-0.023077116580680013
2025-04-09,JNJ,-0.1754028918221593
2025-04-09,JPM,-0.020261867437511683
2025-04-09,META,-0.0017759477985756738
2025-04-09,MSFT,-0.07407801616936922
2025-04-09,NVDA,0.2308396941050887
2025-04-09,TSLA,-0.0695788417942822
2025-04-09,V,-0.12474311655387282
2025-04-10,AAPL,-0.1827564902890187
2025-04-10,AMZN,-0.3764497526836666
2025-04-10,GOOGL,-0.10137779890958752
2025-04-10,JNJ,-0.09464827696369453
2025-04-10,JPM,-0.14865916090396544
2025-04-10,META,-0.018202858553691345
2025-04-10,MSFT,-0.4741694295609539
2025-04-10,NVDA,0.06840229558292776
2025-04-10,TSLA,-0.009693280370398
2025-04-10,V,0.16703625172376632
2025-04-11,AAPL,0.1401143756766732
2025-04-11,AMZN,-0.2405418325215578
2025-04-11,GOOGL,0.06291485414840281
2025-04-11,JNJ,0.30172761864960196
2025-04-11,JPM,0.028052266027467947
2025-04-11,META,0.053665710147470236
2025-04-11,MSFT,0.025223950323249613
2025-04-11,NVDA,-0.04162904843688011
2025-04-11,TSLA,-0.35474478658288716
2025-04-11,V,0.05453281640075147
2025-04-12,AAPL,-0.04018236277624965
2025-04-12,AMZN,0.18389805716772875
2025-04-12,GOOGL,0.14942571899986692
2025-04-12,JNJ,-0.16856679579036105
2025-04-12,JPM,-0.21923127491027117
2025-04-12,META,-0.024605052376335316
2025-04-12,MSFT,0.01409793272614479
2025-04-12,NVDA,0.34276651742402464
2025-04-12,TSLA,0.0941476697102189
2025-04-12,V,-0.01357290893793106
2025-04-13,AAPL,-0.12885662696013847
2025-04-13,AMZN,0.7915641441941261
2025-04-13,GOOGL,0.056395568139851096
2025-04-13,JNJ,-0.14375626378589207
2025-04-13,JPM,0.1222064487103905
2025-04-13,META,0.055511690210551023
2025-04-13,MSFT,0.7671632096171379
2025-04-13,NVDA,-0.013629251824957984
2025-04-13,TSLA,0.0560238187511762
2025-04-13,V,0.0605139679142407
2025-04-14,AAPL,-0.057251633677099435
2025-04-14,AMZN,0.4442085288465023
2025-04-14,GOOGL,0.9070759597234428
2025-04-14,JNJ,0.1681427718140185
2025-04-14,JPM,0.03883570750864843
2025-04-14,META,0.10397810814902186
2025-04-14,MSFT,0.18539125006645918
2025-04-14,NVDA,0.07817678269930184
2025-04-14,TSLA,0.17675602187712988
2025-04-14,V,0.21669145822525024
2025-04-15,AAPL,0.13899758962603906
2025-04-15,AMZN,-0.3776161016098091
2025-04-15,GOOGL,-0.10201781346566147
2025-04-15,JNJ,0.15107817746077976
2025-04-15,JPM,0.14028879166825822
2025-04-15,META,-0.21221462544053793
2025-04-15,MSFT,-0.16541586754222712
2025-04-15,NVDA,-0.05377719540976816
2025-04-15,TSLA,0.14569182647392154
2025-04-15,V,0.11486110122253497
2025-04-16,AAPL,-0.17351229002492297
2025-04-16,AMZN,-0.3078852411126718
2025-04-16,GOOGL,-0.12302824021834466
2025-04-16,JNJ,0.24676560057559982
2025-04-16,JPM,0.010225859306314412
2025-04-16,META,-0.13161325683309275
2025-04-16,MSFT,-0.33571346320042555
2025-04-16,NVDA,-0.395800291348926
2025-04-16,TSLA,0.13950299440572658
2025-04-16,V,-0.08030759677704838
2025-04-17,AAPL,-0.05286264093592763
2025-04-17,AMZN,0.0934649219449896
2025-04-17,GOOGL,-0.3302532407687977
2025-04-17,JNJ,0.2240356463007629
2025-04-17,JPM,0.09001750405877829
2025-04-17,META,-0.08600969931909017
2025-04-17,MSFT,-0.06739161629229784
2025-04-17,NVDA,0.1277179152239114
2025-04-17,TSLA,0.05566079169511795
2025-04-17,V,-0.025035778060555458
2025-04-18,AAPL,0.46135465148836374
2025-04-18,AMZN,-0.020591655661436645
2025-04-18,GOOGL,-0.2591809899546206
2025-04-18,JNJ,-0.09019339845205347
2025-04-18,JPM,0.12958217086270452
2025-04-18,META,0.07262099627405405
2025-04-18,MSFT,-0.10533204410846035
2025-04-18,NVDA,-0.2285318760550581
2025-04-18,TSLA,-0.1958599421195686
2025-04-18,V,0.22291953349485993
2025-04-19,AAPL,0.41534822061657906
2025-04-19,AMZN,0.39753073795388144
2025-04-19,GOOGL,-0.11535713801692639
2025-04-19,JNJ,0.06594134867191315
2025-04-19,JPM,0.029285669326782227
2025-04-19,META,0.2835732324048877
2025-04-19,MSFT,0.05282540246844292
2025-04-19,NVDA,-0.2511968730638425
2025-04-19,TSLA,0.01232294583072265
2025-04-19,V,-0.28051134254783394
2025-04-20,AMZN,-0.1932468127924949
2025-04-20,JNJ,0.4452891778200865
2025-04-20,JPM,0.30618416890501976
2025-04-20,META,0.12183568570762873
2025-04-20,MSFT,0.5636710673570633
2025-04-20,NVDA,-0.0008966177701950073
2025-04-20,TSLA,0.09659287923326094
2025-04-20,V,0.3294697815241913
2025-04-21,AAPL,-0.9013408650644124
2025-04-21,AMZN,-0.23508839367423207
2025-04-21,GOOGL,-0.13053526235744356
2025-04-21,JNJ,-0.08880594993631045
2025-04-21,JPM,-0.049582676548096866
2025-04-21,META,0.07362996879965067
2025-04-21,MSFT,-0.498264541849494
2025-04-21,NVDA,0.33867657227584946
2025-04-21,TSLA,0.12578408202777305
2025-04-21,V,0.14744615815579892
2025-04-22,AAPL,-0.24960128888487815
2025-04-22,AMZN,-0.3787921459103624
2025-04-22,GOOGL,-0.01304618428860392
2025-04-22,JNJ,0.3314655991271138
2025-04-22,JPM,-0.012696556746959686
2025-04-22,MSFT,-0.39781183046712115
2025-04-22,NVDA,0.00806247176868575
2025-04-22,TSLA,-0.14509983817962083
2025-04-22,V,0.5001067016273737
2025-04-23,AAPL,-0.9505052007734776
2025-04-23,AMZN,0.05795360710471868
2025-04-23,GOOGL,0.01647638955286571
2025-04-23,JNJ,0.089974211063236
2025-04-23,JPM,-0.15977679658681154
2025-04-23,META,-0.44179082196205854
2025-04-23,MSFT,0.04645768236368895
2025-04-23,NVDA,0.04410888650454581
2025-04-23,TSLA,-0.29750460071954876
2025-04-23,V,0.3487800795895358
2025-04-24,AAPL,-0.3704321022766332
2025-04-24,AMZN,-0.30977846806248027
2025-04-24,GOOGL,0.12147216937903847
2025-04-24,JNJ,0.1286732004955411
2025-04-24,JPM,-0.0033938223496079445
2025-04-24,MSFT,0.03268689832960566
2025-04-24,NVDA,0.08599758188938722
2025-04-24,TSLA,-0.18753957541452515
2025-04-24,V,-0.2708941089610259
2025-04-25,AAPL,-0.2133514063898474
2025-04-25,AMZN,0.16807284061279562
2025-04-25,GOOGL,0.18267293574495447
2025-04-25,JNJ,0.31793250298748416
2025-04-25,JPM,0.015995324589312077
2025-04-25,META,-0.774564050537135
2025-04-25,MSFT,0.01444760950592657
2025-04-25,NVDA,-0.12900194693356754
2025-04-25,TSLA,-0.017343497919765385
2025-04-25,V,0.20081746042706072
2025-04-26,AAPL,0.9323407299816608
2025-04-26,AMZN,-0.003612920641899109
2025-04-26,GOOGL,0.14131093138296688
2025-04-26,JNJ,0.4006754473916122
2025-04-26,JPM,0.7068353854119778
2025-04-26,META,-0.37771843816153705
2025-04-26,MSFT,-0.05176599565893412
2025-04-26,NVDA,0.46871034397433203
2025-04-26,TSLA,-0.30100700818002224
2025-04-26,V,0.11473623104393482
2025-04-27,AAPL,-0.025762192904949188
2025-04-27,AMZN,0.5457171984016895
2025-04-27,GOOGL,0.1202849568799138
2025-04-27,JNJ,-0.03624217336376508
2025-04-27,META,-0.13823355231434106
2025-04-27,MSFT,0.5513595291413367
2025-04-27,NVDA,0.8445200715214014
2025-04-27,TSLA,0.16055349365342408
2025-04-27,V,0.04934292286634445
2025-04-28,AAPL,0.2465321909985505
2025-04-28,AMZN,-0.3251279955729842
2025-04-28,GOOGL,0.01819184236228466
2025-04-28,JNJ,0.04913244256749749
2025-04-28,JPM,-0.0652019465342164
2025-04-28,META,-0.5794031145051122
2025-04-28,MSFT,-0.1205699344476064
2025-04-28,NVDA,-0.07733741653366731
2025-04-28,TSLA,0.06543782249920899
2025-04-28,V,0.49064451456069946
2025-04-29,AAPL,0.0354797188192606
2025-04-29,AMZN,-0.3024639671047529
2025-04-29,GOOGL,0.04339831555262208
2025-04-29,JNJ,0.22428037971258163
2025-04-29,JPM,-0.02717292346060276
2025-04-29,META,0.11930661206133664
2025-04-29,MSFT,0.23029371984303
2025-04-29,NVDA,-0.3641803984397224
2025-04-29,TSLA,-0.19050395260141653
2025-04-29,V,0.5017871122637932
2025-04-30,AAPL,0.2609129507094622
2025-04-30,AMZN,0.09289491345407441
2025-04-30,GOOGL,0.15196942863985896
2025-04-30,JNJ,0.15539848506450654
2025-04-30,JPM,0.0187833396717906
2025-04-30,META,0.06536315021697771
2025-04-30,MSFT,-0.10861247504891997
2025-04-30,NVDA,-0.1444670227356255
2025-04-30,TSLA,0.02427690732292831
2025-04-30,V,0.13192727346904576
2025-05-01,AAPL,-0.005949439539108425
2025-05-01,AMZN,-0.011675504459576174
2025-05-01,GOOGL,-0.04412511696240732
2025-05-01,JNJ,-0.06461106915958226
2025-05-01,JPM,0.03220689976587891
2025-05-01,META,0.11978180473670363
2025-05-01,MSFT,0.1602542036932639
2025-05-01,NVDA,-0.10476026346441358
2025-05-01,TSLA,-0.08209789140770833
2025-05-01,V,0.3187548620253801
2025-05-02,AAPL,0.06199727074073797
2025-05-02,AMZN,-0.3519775113090873
2025-05-02,GOOGL,-0.04387678429484367
2025-05-02,JNJ,0.24825742915272714
2025-05-02,JPM,-0.23833437298890203
2025-05-02,META,0.0640428435917084
2025-05-02,MSFT,0.10911690361367968
2025-05-02,NVDA,0.26745496701914817
2025-05-02,TSLA,0.08899583294987679
2025-05-02,V,0.06947651078614096
2025-05-03,AAPL,-0.014855458090702692
2025-05-03,AMZN,0.07224575709551573
2025-05-03,GOOGL,-0.462998409755528
2025-05-03,JNJ,0.19108279515057802
2025-05-03,JPM,-0.12952712923288345
2025-05-03,META,0.1228940887376666
2025-05-03,MSFT,0.1283210297115147
2025-05-03,NVDA,0.5739760541667541
2025-05-03,TSLA,-0.2150338958017528
2025-05-03,V,0.0728509680678447
2025-05-04,AAPL,0.0067177597433328625
2025-05-04,AMZN,0.047100335359573364
2025-05-04,GOOGL,0.050579752773046494
2025-05-04,JNJ,-0.24744209949858487
2025-05-04,JPM,-0.13244388140738012
2025-05-04,META,0.4961470383304087
2025-05-04,MSFT,0.2771024580911866
2025-05-04,NVDA,0.4403226412832737
2025-05-04,TSLA,0.061742772534489634
2025-05-04,V,0.2559220877010375
2025-05-05,AAPL,0.12462315014140173
2025-05-05,AMZN,-0.006778718903660774
2025-05-05,GOOGL,-0.018936756998300552
2025-05-05,JNJ,0.19254016069074473
2025-05-05,JPM,0.3636633213609457
2025-05-05,META,-0.29996670316904783
2025-05-05,MSFT,0.10209451072538893
2025-05-05,NVDA,0.26214414169745787
2025-05-05,TSLA,-0.11833359409744541
2025-05-05,V,-0.09678967829261508
2025-05-06,AAPL,-0.10197953983313507
2025-05-06,AMZN,-0.2279922179877758
2025-05-06,GOOGL,0.14499368984252214
2025-05-06,JNJ,0.10702624823898077
2025-05-06,JPM,0.028190620709210634
2025-05-06,META,0.030511857010424137
2025-05-06,MSFT,-0.09303868872423966
2025-05-06,NVDA,0.2893287885623674
2025-05-06,TSLA,-0.5209669406924929
2025-05-06,V,0.2150473130866885
2025-05-07,AAPL,-0.2844016518709915
2025-05-07,AMZN,0.2111531240865588
2025-05-07,GOOGL,-0.2226570023393089
2025-05-07,JNJ,0.05806474864948541
2025-05-07,JPM,0.0033140764571726322
2025-05-07,META,-0.13994727780421576
2025-05-07,MSFT,-0.0680022009593599
2025-05-07,NVDA,0.20701143415644765
2025-05-07,TSLA,0.15353625481948258
2025-05-07,V,-0.014987591157356898
2025-05-08,AAPL,0.02055637848873933
2025-05-08,AMZN,0.29661952424794436
2025-05-08,GOOGL,-0.38578560145106167
2025-05-08,JNJ,0.150887927506119
2025-05-08,JPM,-0.1621120081593593
2025-05-08,META,0.3036126939114183
2025-05-08,MSFT,-0.06258189491927624
2025-05-08,NVDA,0.23266173526644707
2025-05-08,TSLA,-0.2526774862781167
2025-05-08,V,0.3644821244524792
2025-05-09,AAPL,0.36935668469717103
2025-05-09,AMZN,0.021430290304124355
2025-05-09,GOOGL,-0.11342554111033679
2025-05-09,JNJ,0.28708155308332706
2025-05-09,JPM,-0.03932356213529905
2025-05-09,META,-0.054411746095865965
2025-05-09,MSFT,0.27850338239222766
2025-05-09,NVDA,0.46962445555254817
2025-05-09,TSLA,-0.017150430540953363
2025-05-09,V,-0.181521411286667
2025-05-10,AAPL,-0.27755160940190154
2025-05-10,AMZN,0.24366343145569166
2025-05-10,GOOGL,0.0776248425245285
2025-05-10,JNJ,-0.151092947460711
2025-05-10,JPM,-0.04662207774817943
2025-05-10,META,0.0450416817329824
2025-05-10,MSFT,0.03723976016044617
2025-05-10,NVDA,0.3517402224242687
2025-05-10,TSLA,0.14284130753949284
2025-05-10,V,0.08451724487046401
2025-05-11,AAPL,0.05630682595074177
2025-05-11,AMZN,0.3493215447912614
2025-05-11,GOOGL,-0.01843349387248357
2025-05-11,JPM,0.018068673089146614
2025-05-11,META,0.024712109379470347
2025-05-11,MSFT,0.07177752023562789
2025-05-11,TSLA,0.0016134092584252357
2025-05-11,V,0.03195986244827509
2025-05-12,AAPL,0.09361992365059753
2025-05-12,AMZN,0.5232144594192505
2025-05-12,GOOGL,-0.03809238243848086
2025-05-12,JNJ,-0.19132329845944276
2025-05-12,JPM,0.0445962647596995
2025-05-12,META,0.30745908493796986
2025-05-12,MSFT,0.2709326669573784
2025-05-12,NVDA,0.3228406310081482
2025-05-12,TSLA,0.22496149400249124
2025-05-12,V,0.0470435805618763
2025-05-13,AAPL,0.11053632199764252
2025-05-13,AMZN,-0.08157083275727928
2025-05-13,GOOGL,0.245422701506565
2025-05-13,JNJ,0.0953311842999288
2025-05-13,JPM,0.036865836992445916
2025-05-13,META,0.24533717666885682
2025-05-13,MSFT,-0.3812610448545052
2025-05-13,NVDA,-0.019888921873643994
2025-05-13,TSLA,0.08948221507792671
2025-05-13,V,0.14925964935017483
2025-05-14,AAPL,-0.06617469422053546
2025-05-14,AMZN,-0.43199561908841133
2025-05-14,GOOGL,-0.14288464579731225
2025-05-14,JNJ,0.1080764735649739
2025-05-14,JPM,0.12374433502554893
2025-05-14,META,0.15885467920452356
2025-05-14,MSFT,-0.18237800186034292
2025-05-14,NVDA,0.37492571081966164
2025-05-14,TSLA,0.0870648548938334
2025-05-14,V,0.06743622780777514
2025-05-15,AAPL,-0.3926054923277762
2025-05-15,AMZN,0.24786798522940703
2025-05-15,GOOGL,0.14618017400304475
2025-05-15,JNJ,-0.07883760572544166
2025-05-15,JPM,-0.09350558711836736
2025-05-15,META,-0.2189108325789372
2025-05-15,MSFT,0.16164277666913612
2025-05-15,NVDA,0.011819700011983514
2025-05-15,TSLA,-0.1517585694257702
2025-05-15,V,-0.06510590706020594
2025-05-16,AAPL,0.1385691183552678
2025-05-16,AMZN,0.15428342670202255
2025-05-16,GOOGL,-0.09492837637662888
2025-05-16,JNJ,0.060697960667312145
2025-05-16,JPM,0.020874816924333572
2025-05-16,META,-0.5368221250052253
2025-05-16,MSFT,0.5807786714285612
2025-05-16,NVDA,0.7102372923400253
2025-05-16,TSLA,0.27802290534600616
2025-05-16,V,-0.2476479976127545
2025-05-17,AAPL,0.044958679005503654
2025-05-17,AMZN,0.042762335389852524
2025-05-17,GOOGL,-0.14428270841017365
2025-05-17,JNJ,-0.21070879884064198
2025-05-17,JPM,-0.7368828961625695
2025-05-17,META,0.044186897575855255
2025-05-17,MSFT,-0.10474629746749997
2025-05-17,NVDA,0.38678209638843936
2025-05-17,TSLA,0.2880334810664256
2025-05-17,V,-0.005694553256034851
2025-05-18,AAPL,0.05960433161817491
2025-05-18,AMZN,0.03210424028691791
2025-05-18,GOOGL,0.5103911900271972
2025-05-18,JNJ,0.054634145771463714
2025-05-18,JPM,-0.47660478111356497
2025-05-18,META,-0.036205075681209564
2025-05-18,MSFT,0.15625125681981444
2025-05-18,NVDA,0.04999011320372423
2025-05-18,TSLA,0.03162924665957689
2025-05-18,V,-0.09308645315468311
2025-05-19,AAPL,-0.3786175882236825
2025-05-19,AMZN,0.06314355344511569
2025-05-19,GOOGL,0.31832051152984303
2025-05-19,JNJ,0.3588723661378026
2025-05-19,JPM,-0.16429617597411075
2025-05-19,META,-0.044890748569741845
2025-05-19,MSFT,-0.05823076274245977
2025-05-19,NVDA,0.5184845749754459
2025-05-19,TSLA,0.04074199694312281
2025-05-19,V,0.4199879101684524
2025-05-20,AAPL,-0.1530740406985084
2025-05-20,AMZN,0.3187439717973272
2025-05-20,GOOGL,0.21203641928732395
2025-05-20,JNJ,0.0835242357570678
2025-05-20,JPM,-0.021711086264501016
2025-05-20,META,0.031425592955201864
2025-05-20,MSFT,0.2853005727132161
2025-05-20,NVDA,-0.04194444759438435
2025-05-20,TSLA,0.08812508103437722
2025-05-20,V,0.08586600387934595
2025-05-21,AAPL,0.0062531653481225176
